"muniYear","IM","POB_TOT"
"24034_2008",0.22950314867482,15097.8087677471
"24045_2008",0.333485773470104,14534.8672644711
"24033_2008",0.224168667771754,13228.6139150207
"24052_2008",0.202109481341004,11222.1741487186
"24047_2008",0.638127014749132,10738.4984624227
"24006_2008",0.203531596730051,10245.5681197338
"24031_2008",2.16026637613226,11371.9401049337
"24027_2008",-0.108469641452512,10674.1146017659
"24043_2008",0.167989941601552,9598.60290412618
"24026_2008",0.877078876610467,9433.09316680122
"24002_2008",0.684430428802027,9017.71876687131
"24044_2008",0.345751770989366,8033.94003095627
"24030_2008",0.102257201805067,6733.3081664009
"24019_2008",0.836710093858314,6625.83034181434
"24004_2008",0.222779428600304,4843.28747284694
"24048_2008",-0.706996096535303,5369.03482779429
"24009_2008",-0.892292259874561,3847.90752006389
"25006_2008",-1.49745601602159,781540.678252198
"25012_2008",-1.70736831975078,399715.416619683
"25001_2008",-1.33145260921612,374441.77445238
"25011_2008",-0.816068013516194,286932.640233448
"25018_2008",-0.65862423134135,145571.765306997
"25010_2008",-0.423557400041365,92357.1243235825
"25017_2008",0.170089414545069,87046.1149808933
"25015_2008",-1.45344478702277,74757.6014976215
"25009_2008",-0.954196978298826,53118.7315450276
"25008_2008",0.0527456538008501,47163.8054368603
"25014_2008",-0.709528277713305,49129.269238515
"25013_2008",-0.0904082155902252,51181.6937040667
"25002_2008",-0.967895065159033,45387.1373658954
"25003_2008",0.759894477202049,36122.7140645982
"25007_2008",0.240043927533342,30034.5927023854
"25004_2008",-0.420657295390434,28727.2505259337
"25016_2008",-0.0666915289264575,26188.6227005088
"25005_2008",0.048604772076354,16611.4681203145
"26030_2008",-1.81447616151495,651882.359175235
"26018_2008",-1.59742176081727,375025.657221829
"26043_2008",-1.70095900313128,172706.707496895
"26055_2008",-1.53120980106029,156504.83840452
"26042_2008",-1.05113469746781,148179.899125595
"26029_2008",-1.3985153052605,138968.051703565
"26017_2008",-1.30291344288193,75978.1677902496
"26002_2008",-1.59808806720613,66503.7253350934
"26033_2008",-0.61001445236608,79195.2683402331
"26026_2008",-0.264655011272517,59111.8301752744
"26048_2008",-1.67587809089249,36094.1367305434
"26025_2008",-1.33728069101419,52012.7913456889
"26019_2008",-1.96675412508866,32524.7720222226
"26036_2008",-1.75683279212703,26792.7160841738
"26003_2008",0.0446542098575711,25977.8677699916
"26012_2008",-0.548182247194462,22482.2996185811
"26071_2008",-0.77235469547243,22798.0565941084
"26070_2008",-1.32690160118928,12959.4022856917
"26058_2008",-1.62206002496993,14275.1352576008
"26072_2008",-0.441701002620441,14238.0760764812
"26041_2008",-1.82724098004747,14926.9708099904
"26035_2008",-1.27615447255171,10965.5710657237
"26066_2008",-1.09556668214497,10077.3238582345
"26004_2008",-1.31038681008302,7607.60209030801
"26047_2008",-1.12265473955579,9447.73494977691
"26056_2008",NA,6851.07596571546
"26027_2008",-1.68914168425777,8512.08596947294
"26052_2008",-0.694299349323134,6549.9915063641
"26023_2008",-1.35050244990221,6572.21330130373
"26039_2008",-1.36603092226789,5576.96987804072
"26051_2008",NA,5470.40158132649
"26016_2008",-1.47378629719494,5725.49006121982
"26069_2008",NA,6043.24830298398
"26020_2008",-0.833316459866007,5423.86432644227
"26038_2008",-1.44713733690582,4391.77027777794
"26014_2008",-1.04715831179301,3825.48003942221
"26006_2008",-0.820747176572188,3449.43191800213
"26049_2008",0.401822000797703,3532.60073473738
"26045_2008",-0.668963201618975,2985.55365651901
"26063_2008",-1.00145249143824,1676.12803134879
"26001_2008",-1.01305434828995,2527.95398440348
"26060_2008",-0.987222077990288,2373.22279933873
"26040_2008",-0.442531817592681,2465.31695856359
"26021_2008",-0.635335770975553,2233.45341814812
"26067_2008",-1.22498256891221,2114.95193682297
"26064_2008",-0.711529228288334,1794.20833395119
"26061_2008",-0.801521992383955,1709.63692559737
"26059_2008",-1.206,1741.33696042572
"26065_2008",-0.707964962913245,1788.12422625033
"26057_2008",-0.926532027617821,1825.2313898905
"26050_2008",-0.800914636001157,1625.39792973122
"26037_2008",-1.08716090305663,1574.91792094482
"26010_2008",-0.717958437082248,1438.40681397062
"26005_2008",-0.746322721565577,1465.13809896968
"26015_2008",-1.00796731243752,1498.40969324772
"26013_2008",-1.16593011990118,1592.08830965832
"26068_2008",-0.902799299983851,1505.16325180542
"26011_2008",-1.0249287209386,1610.2476242319
"26031_2008",-0.917556089889608,1217.04827397925
"26008_2008",-0.814768603548864,1340.30687463044
"26009_2008",-0.67888818773606,955.485524612405
"26062_2008",-0.904333578738786,1187.11359182004
"26028_2008",-1.37399323159404,1395.60963408349
"26034_2008",-1.34044212193188,1221.18587076251
"26032_2008",-1.15410700563559,1029.6094148814
"26022_2008",-0.406101402976616,1045.57974508502
"26024_2008",-1.04424714970182,917.529441620593
"26007_2008",-1.21267147378618,651.980818308312
"26054_2008",-0.950510079302449,427.065063869617
"26044_2008",-0.286871602670228,484.113964900947
"26053_2008",-1.23193509233382,479.973970510427
"26046_2008",-1.19341629938333,421.729813670022
"27004_2008",-1.47264060195052,564793.266379431
"27002_2008",-0.520922171130325,234003.413234632
"27005_2008",-0.314328885036385,175228.597656404
"27008_2008",NA,167612.163118657
"27012_2008",-0.351455802782678,139629.751883746
"27006_2008",-0.170114542285652,112202.03665454
"27013_2008",-0.659790179168133,95524.6094395558
"27003_2008",-0.0300835335130441,93453.5439741905
"27014_2008",-0.967971036780675,75058.2484458229
"27010_2008",-0.447639824698713,74460.5974592841
"27001_2008",-0.0272140522718471,56506.2556909416
"27017_2008",-0.291830484735939,57707.6876971013
"27016_2008",-0.511559968882451,48190.4021668965
"27015_2008",NA,43271.3795838314
"27009_2008",-0.437,34452.9964039161
"27007_2008",-0.904038139855768,28703.3952956079
"27011_2008",NA,28452.8624436963
"28032_2008",-1.64954237601264,458585.726361642
"28022_2008",-1.56721743182121,432650.462862645
"28027_2008",-1.68733076628141,325476.369071316
"28041_2008",-1.653,278339.955879323
"28038_2008",-1.90678995359146,291710.937144377
"28003_2008",-1.16269357733418,149676.631516278
"28009_2008",-1.95687781907396,184678.515675563
"28033_2008",-1.25090187254772,110775.542855548
"28021_2008",-1.09640346175322,114836.657013274
"28040_2008",-1.20927764045399,59123.357752278
"28035_2008",-0.658328693514801,57091.7195333504
"28012_2008",-0.318396944646262,42949.0859695937
"28039_2008",NA,28223.062945282
"28002_2008",-0.339404316114658,29072.1791129072
"28025_2008",-1.65491773660192,27581.6278150832
"28016_2008",-0.276714558771315,24551.9423278017
"28037_2008",-0.405385433725133,25445.2034133038
"28043_2008",-0.645256113232264,23066.7153977948
"28019_2008",-0.073019294913445,17629.7661694262
"28015_2008",-1.25992007904732,16725.8176557938
"28007_2008",-1.30936242697308,15217.6037494168
"28013_2008",-0.0470469678530326,15231.5828146285
"28001_2008",-0.5774002808454,13445.5053346398
"28017_2008",-0.0766968393510433,13786.4432844239
"28029_2008",0.102016988516243,13610.8953957539
"28030_2008",-0.630758258229504,14575.7619981793
"28034_2008",0.618599179182902,9620.36767861735
"28004_2008",0.026130176517805,9188.38109038191
"28011_2008",-0.00623992173084632,8764.15699215678
"28018_2008",-0.847682543681378,8576.82982919452
"28006_2008",0.892066388311539,7741.72238839189
"28042_2008",0.0821851241286028,6912.81509683449
"28024_2008",-1.51282586958123,5611.88374763125
"28005_2008",-0.141101043396459,5056.45679074076
"28023_2008",-0.132515138037047,5164.48426710431
"28008_2008",0.48801016417064,4732.28554536221
"28014_2008",-1.21675090347728,4771.51295196145
"28026_2008",0.717348641751717,3245.20195643316
"28028_2008",0.0414830204338096,3261.93688654738
"28020_2008",-0.23265329130426,2907.81710309801
"28010_2008",-0.139192813787337,2170.58176913015
"28031_2008",-0.102142768609895,1948.89528149922
"28036_2008",1.40030988762334,1047.09807120313
"29033_2008",-1.96185350704219,76358.1961693347
"29013_2008",-0.819475950957621,70575.7182981107
"29005_2008",-1.63711942827409,69543.7559078662
"29025_2008",-0.90599173641316,57144.3803677449
"29010_2008",-1.31745809397506,59051.4021896839
"29006_2008",-1.15143678710996,39323.8629701482
"29044_2008",-1.30847231555647,33692.1409800643
"29034_2008",-0.385417268600094,35770.8923225536
"29018_2008",-0.753344720561022,30285.7802813384
"29015_2008",-0.896276388608478,31723.3065517596
"29043_2008",-1.20117299863308,23894.9726360536
"29031_2008",-1.08278245743975,23811.3638561665
"29041_2008",-1.35925146610834,23557.5386898988
"29024_2008",-1.24749003292052,25082.2937948287
"29023_2008",-0.812042832228815,22018.403522059
"29028_2008",-1.03064995285978,18219.3900184656
"29039_2008",-0.971012914738187,17929.6557184571
"29036_2008",-1.46225152631352,17196.9366815551
"29019_2008",-1.20222574146431,15516.2367409118
"29026_2008",-1.20147478788124,14181.9918020423
"29048_2008",-0.92537128696907,14651.6054449294
"29021_2008",-0.981539112636102,15139.7568638611
"29007_2008",-0.336457617817445,13167.894656671
"29004_2008",0.000913756551713946,13983.2786982427
"29029_2008",-0.889536004885931,10067.2325091108
"29038_2008",-1.07499443826723,10171.5874377152
"29032_2008",-1.18614373098809,11323.4440268469
"29008_2008",-0.523760062112891,11513.4688394726
"29002_2008",-1.44643286373292,12414.7238377575
"29030_2008",NA,11826.5650378567
"29014_2008",-0.452115199483807,13353.6812558958
"29042_2008",-1.5399355297681,11073.5119674708
"29027_2008",-1.10958062859864,10776.1960452967
"29001_2008",-1.39237058083131,8793.81539242298
"29050_2008",-0.922900471460756,8999.80839891278
"29017_2008",-0.900656418535403,9022.06770862995
"29040_2008",-0.319417688921834,8082.7123320155
"29020_2008",-0.631287919206866,7432.81082351769
"29037_2008",-0.203440083537863,7956.0980796706
"29058_2008",-1.08672059762615,7384.0964086964
"29012_2008",-0.148234485564329,7418.23788683159
"29056_2008",-1.19468997944325,6292.53609253671
"29053_2008",-1.15259517650742,5669.57220299003
"29059_2008",-0.635277797207554,5366.66676569033
"29016_2008",-0.93070885354824,6121.23137432284
"29022_2008",-0.751410031079581,4673.53327421158
"29003_2008",-0.228981764882951,5759.53128738888
"29045_2008",-0.704355791358124,5014.88492813995
"29052_2008",-0.271927126408541,4872.57384769188
"29035_2008",-0.672074617518926,5042.24902734465
"29054_2008",-1.31016098768735,4490.89958250412
"29049_2008",-1.38062532860955,4692.62553042464
"29009_2008",-0.500535760001803,4668.79535342258
"29060_2008",-0.621717329717127,3329.32487937513
"29011_2008",-0.621294780187008,4245.64849489268
"29046_2008",NA,3578.10513944534
"29057_2008",-0.846008092383394,3948.72386505772
"29051_2008",-0.89679723982356,3549.76266916054
"29055_2008",-0.653890446405373,3077.99958138673
"29047_2008",-0.290566988193723,2467.10258790958
"30193_2008",-1.66835632976662,478400.581811461
"30087_2008",-1.67,415473.77452805
"30039_2008",-1.42293953778771,281206.579911695
"30044_2008",-1.1914269923588,182882.494855016
"30108_2008",-0.721889014765391,156511.950933296
"30131_2008",-1.58926801533331,158762.64893952
"30124_2008",0.375397133546236,174109.989053525
"30141_2008",0.547711111357337,147413.239883975
"30189_2008",-0.806161097829826,131619.75919815
"30028_2008",-1.76390084359143,133582.342020076
"30048_2008",-0.78756122590292,104377.287172349
"30118_2008",-1.73957803197885,120827.319119534
"30102_2008",-0.497217356175111,121772.477672767
"30174_2008",-0.187095345235142,94284.7865011432
"30160_2008",0.488415120151468,105202.555672675
"30155_2008",0.862326375190449,97016.1174673392
"30123_2008",-0.426385099908234,94362.6762861003
"30175_2008",0.305609236312195,86298.5998892241
"30038_2008",-0.998320785758091,77292.9988120063
"30003_2008",-0.167082465236657,80790.2411074715
"30061_2008",0.680046178069342,77573.2045801683
"30045_2008",-0.751296780404554,55866.0376435017
"30065_2008",-0.695768044799811,50903.8255755708
"30105_2008",-0.518788711385216,45256.8459015495
"30128_2008",-0.490732946039104,58371.8728121989
"30085_2008",-0.627828140867524,59547.5007360727
"30068_2008",-1.00209946956004,49319.4860939559
"30010_2008",0.713108364440804,55144.216709641
"30109_2008",-0.0177298998465931,62540.5351193706
"30183_2008",-0.207520314685407,54004.271199408
"30071_2008",-0.0591803572330569,49524.4246394231
"30058_2008",0.70627084172779,58485.8035507099
"30047_2008",0.866846476516273,44884.3295200411
"30133_2008",-0.878410024231243,51900.2882027017
"30143_2008",0.659756213418486,55420.5584017417
"30173_2008",1.00903518578757,53957.5022961773
"30040_2008",-0.754387906293511,41984.0976230549
"30083_2008",1.44699278102959,49948.0497563502
"30011_2008",-0.594962322521133,51792.1064095925
"30130_2008",0.857835765664268,51577.9567646841
"30023_2008",0.880559950789231,51314.0520818524
"30032_2008",-0.00870777594054817,46476.7916623898
"30204_2008",-0.887784421969074,45100.1846298469
"30207_2008",NA,45587.4987533184
"30014_2008",0.0234263328475406,39074.675874013
"30086_2008",0.707697502758022,34942.8092083101
"30201_2008",1.24135747790139,41478.9956500124
"30004_2008",-0.287911759457585,41272.8557457473
"30077_2008",-0.149457326867041,41098.6775626165
"30073_2008",0.851303162627227,41929.9001918248
"30030_2008",-0.921203881894428,40963.5331474402
"30138_2008",-1.55199998679148,39689.1077826974
"30089_2008",-0.523986663846354,39250.8666579212
"30094_2008",0.133285398615815,35107.9102875004
"30092_2008",-0.194417999272606,30334.881929553
"30115_2008",-0.861605061562985,32590.7471474264
"30181_2008",0.265385578709114,37589.8226812668
"30101_2008",-0.289683974509938,30512.5127486468
"30161_2008",0.830841730627726,37564.1071952463
"30149_2008",1.983,30043.4114499807
"30015_2008",NA,32449.968703366
"30142_2008",0.816622540605361,34275.7656660915
"30026_2008",-1.23711858278117,17626.3983515788
"30126_2008",-0.417947515328489,32462.9488051294
"30144_2008",0.480785314642673,29759.8813500444
"30125_2008",NA,27622.7168032181
"30191_2008",-1.15772694253921,28958.3642964288
"30206_2008",-1.62825103749116,27394.3071009001
"30211_2008",NA,NA
"30151_2008",0.466475376004319,26044.5296033215
"30210_2008",1.20400991648847,24814.2078080682
"30091_2008",0.644683059532705,27287.1543645508
"30009_2008",-0.144601143135939,28504.9849817138
"30013_2008",-0.977770667550965,27233.6289913109
"30069_2008",-0.127806069675551,26433.1939248496
"30034_2008",-1.18972878725501,25360.5806868591
"30053_2008",-0.514544265581736,25051.9938467869
"30148_2008",-0.014317038530085,27320.1761890906
"30066_2008",0.808358314815292,24291.9933937378
"30016_2008",-1.13176266435996,23439.2233935082
"30127_2008",1.46649362822653,20548.3033763058
"30025_2008",1.19413263481979,21261.5775943919
"30159_2008",3.06011396041118,19188.9675707756
"30121_2008",0.555077971160421,24448.238827643
"30070_2008",1.18245568135919,18753.3548121916
"30158_2008",0.604451863510337,26228.4694982408
"30169_2008",0.646999611627773,25191.8202383018
"30081_2008",NA,14276.9400018734
"30033_2008",0.894133689333113,24101.0464042125
"30208_2008",-0.798577804487882,23443.1531940956
"30117_2008",0.647833324566692,22656.822231603
"30021_2008",-0.391789220049299,23524.7503944067
"30100_2008",0.0765332923936445,21892.3128758574
"30147_2008",1.77339891573407,17490.6182186164
"30135_2008",0.466989945547358,16090.6255872837
"30080_2008",0.796010234837764,21155.9614269542
"30006_2008",0.720412557229747,19058.9322048521
"30104_2008",1.45294803241856,17567.0402125439
"30051_2008",1.14317580547083,21694.3154217821
"30134_2008",-0.402893758124526,19810.708915967
"30112_2008",-0.425066162121234,18873.6432351911
"30205_2008",-0.529119795263207,18885.4164994098
"30072_2008",0.746985777792257,18897.3062001036
"30022_2008",0.696682689958994,18165.6753926628
"30062_2008",0.276483791812217,16229.2200971346
"30049_2008",0.52080475744733,19451.2488396527
"30172_2008",0.681602235708535,20353.9588497236
"30097_2008",-1.16166585208335,21119.9624877346
"30192_2008",-0.5586717181331,19393.3960005614
"30157_2008",0.806244481656774,19702.7793791406
"30043_2008",1.06614232947035,18191.1728558219
"30132_2008",-0.042620645730237,15753.2190840883
"30075_2008",0.882735793109482,17599.8650729746
"30095_2008",0.711809273489152,18989.7792687373
"30182_2008",0.283822082489996,12665.3623244306
"30067_2008",1.82659519676143,11697.4817872056
"30129_2008",0.38377300786246,17638.2902420778
"30099_2008",NA,15918.3671661481
"30111_2008",0.0713953547671938,16904.562408999
"30196_2008",-0.564470372040211,17571.9875312781
"30027_2008",0.802502508940666,16382.2913272992
"30122_2008",1.28362863469252,14802.1378999751
"30188_2008",0.634199943059615,15765.9702795923
"30031_2008",1.41320420834501,15735.9427009812
"30050_2008",1.59173816457442,14739.2320822109
"30060_2008",0.791837717910424,14704.9585713278
"30116_2008",-0.347611867360805,13941.4306882206
"30093_2008",-0.451879556106392,13953.3037127817
"30164_2008",-0.390881725550271,15596.4855521699
"30145_2008",0.0970605925248785,12506.8993341744
"30046_2008",0.623269841507974,15884.3420578713
"30059_2008",-0.141432737409792,14852.1007516114
"30120_2008",0.276572347041149,13355.722970876
"30178_2008",-0.215693816333261,14579.6306504501
"30024_2008",1.01944376608864,13930.2382344021
"30082_2008",-0.308620611028635,13793.1682581912
"30063_2008",1.14773469924551,15158.2336643582
"30209_2008",1.0439237855057,13634.5141131529
"30203_2008",1.8782785171867,13192.5491267156
"30168_2008",1.72919830675228,13340.7894034643
"30167_2008",0.72095470268327,13920.5256454033
"30202_2008",1.97502311089894,12772.237569804
"30057_2008",1.10964551568704,13396.0171406277
"30152_2008",0.26461561267228,12813.9582470421
"30154_2008",0.759134048042499,13188.771445572
"30055_2008",0.991086192151582,12638.9493633144
"30078_2008",1.43102628970214,12892.8389197507
"30076_2008",1.95941663977888,13104.8444667778
"30197_2008",0.725119938196096,12441.5916623634
"30200_2008",0.666051837689481,12583.9565812209
"30029_2008",1.35205068003824,11316.9335243971
"30212_2008",NA,NA
"30054_2008",0.129289561453756,11894.8586276345
"30103_2008",2.00228688202499,10646.4753042029
"30052_2008",NA,11269.4133269902
"30035_2008",0.939992954663203,11309.6932990009
"30194_2008",0.37278795361531,8614.97761668034
"30150_2008",0.486942911611249,11553.1748741412
"30110_2008",2.884,8788.48744274952
"30180_2008",1.51938825880861,11402.167145784
"30079_2008",0.806822671278709,9964.73815622181
"30177_2008",0.9061621745487,9388.31602059975
"30090_2008",0.801192033901852,10334.2627385394
"30199_2008",NA,9377.33257866955
"30170_2008",2.22679384404068,9541.02292173663
"30020_2008",1.78050806875994,8467.22763004478
"30114_2008",0.0749366028460957,9769.23181715716
"30036_2008",0.493778719560165,7878.50472343206
"30008_2008",1.00383954448507,8969.25025490006
"30166_2008",0.604736845361051,8629.25918770023
"30001_2008",0.216301756422155,7903.96907442026
"30037_2008",1.3654939002911,7194.08222379084
"30165_2008",1.12557749040994,8227.6116824231
"30136_2008",-0.408648984379733,5891.251119824
"30012_2008",0.143500669233501,7427.40423429049
"30184_2008",1.47643072335866,6599.31131659204
"30198_2008",1.49185544562671,7034.76870340222
"30074_2008",-0.572599154814358,6014.33671614291
"30153_2008",0.33818865322882,6272.60230134731
"30186_2008",-0.14344533243375,6387.27355698143
"30056_2008",1.58752222081485,6611.397495691
"30162_2008",0.937985187551774,6269.17496915292
"30019_2008",2.08564540416584,6113.73286493703
"30007_2008",1.15375729341716,5942.19546956097
"30042_2008",0.565657928476534,6141.47970311971
"30084_2008",0.552702991246399,6084.04481330142
"30139_2008",0.0450941208003846,5775.3955889196
"30137_2008",1.79352108677878,4524.3119918696
"30156_2008",1.40422980216761,5051.74465495118
"30119_2008",-0.240836842384741,5057.74150373226
"30187_2008",0.921227636712189,5056.80811301266
"30163_2008",0.735101103066826,5754.41855174359
"30195_2008",1.63279794709375,4691.65104275955
"30005_2008",0.467840994709043,5259.16965147618
"30171_2008",1.31586588128833,4959.18183336343
"30185_2008",0.544113955295656,4131.81769442666
"30088_2008",0.510961652195403,4555.76725190964
"30176_2008",-0.0450618763280494,4769.15787459115
"30106_2008",0.524172494945998,3997.4096544691
"30113_2008",0.77706394679229,4139.68635890826
"30017_2008",-0.0555907320149254,3905.31922253434
"30179_2008",0.213447042719967,3886.36072871392
"30064_2008",1.6056249296402,3745.87591315222
"30146_2008",0.621384186728092,3288.13247464241
"30002_2008",-0.190114775832786,2762.47920471087
"30098_2008",0.828832506389421,2467.04413593041
"30140_2008",1.09304396685943,2333.07817629623
"30107_2008",1.23720818746843,2621.84202028349
"30041_2008",0.791900622280056,1936.62969818067
"30190_2008",NA,2241.65810376173
"30018_2008",1.45240617477513,1892.8098784534
"30096_2008",NA,1430.33531353891
"31050_2008",-1.58307772704124,731577.319304792
"31041_2008",-0.835802867305581,50388.7923969068
"31102_2008",-0.297167070326789,59384.7956263786
"31096_2008",NA,66066.5240051433
"31059_2008",-1.28704391685781,51416.8864418915
"31101_2008",-0.674181508576538,47874.6754169819
"31079_2008",NA,36498.962131937
"31089_2008",-0.592040758398971,33902.6306500448
"31019_2008",1.18840091668911,26784.9439640421
"31052_2008",-0.241155111277622,30827.9737028271
"31038_2008",NA,27412.2480821681
"31056_2008",0.0920791249885445,26727.9520572785
"31040_2008",-0.204102565797712,23927.4546218315
"31058_2008",0.0305063071089163,22279.9762157496
"31048_2008",0.0929352989425974,19273.498261581
"31033_2008",0.393952807904661,17387.2751670767
"31093_2008",-0.738098171679807,15855.6972330075
"31076_2008",0.404623307903757,14801.7570914635
"31002_2008",-0.199230409415454,13723.9113724346
"31032_2008",0.223303944561906,13256.6403583892
"31085_2008",0.402408285558199,12686.3028361708
"31104_2008",0.830114301399513,13746.7829220907
"31098_2008",0.43834674059227,12824.069768305
"31053_2008",-0.527708763589342,11780.4346266864
"31091_2008",0.172981197487128,10348.9542938313
"31003_2008",0.194899370857496,9754.1821841393
"31013_2008",-0.683565447490248,7963.61348405927
"31080_2008",0.107116130936876,8857.53107787252
"31067_2008",-0.0930119783365117,8428.02497975391
"31069_2008",0.701776770294314,7839.6989247375
"31006_2008",NA,8105.14786439976
"31021_2008",0.762022084512841,6828.84295714224
"31027_2008",-0.790300752353928,7858.46268670675
"31011_2008",-0.208133017188349,6385.61035207753
"31057_2008",NA,7750.99943693498
"31036_2008",0.078,6272.0461653683
"31090_2008",0.587028218830418,6146.96065283549
"31007_2008",-0.088812165026848,6525.79818438677
"31084_2008",0.026580732841825,6426.0229478308
"31044_2008",0.413538162788321,5865.37054989651
"31092_2008",1.07819880513341,5538.03751158408
"31055_2008",0.137862017292825,5645.98099535587
"31075_2008",1.53486422719353,5173.81997736516
"31001_2008",0.494016756404708,5427.07306691687
"31029_2008",-0.142169252954866,5892.40155598117
"31034_2008",0.55341569096318,5440.66288562254
"31035_2008",0.558958937375667,5542.04328953999
"31004_2008",0.0586695270287864,5288.85700472743
"31047_2008",0.747522678057216,4880.87084846951
"31042_2008",0.464757916991454,5209.95090656058
"31095_2008",-0.221621917414012,5061.36667343727
"31025_2008",0.158505134358702,4512.87292067429
"31037_2008",0.333612365285877,4418.14092976822
"31015_2008",0.304205150908859,4477.41057955221
"31087_2008",0.762084093667793,4344.36064255025
"31063_2008",0.531655030692443,4486.46170537002
"31073_2008",1.64787883349637,3459.41335545684
"31009_2008",NA,4717.7284962704
"31062_2008",NA,4080.54111996283
"31094_2008",1.19486578285294,4239.60126620321
"31023_2008",0.0569564511694544,4163.22745429418
"31017_2008",0.951109852810493,4084.45746738212
"31020_2008",-0.0824077683857347,3645.81246124014
"31022_2008",1.4203725089027,3571.58474573599
"31008_2008",0.157465235953635,4070.6537188555
"31039_2008",NA,3335.05855106161
"31099_2008",1.00270332168268,3421.79349072795
"31066_2008",0.609936545249372,3612.560722384
"31078_2008",NA,3828.81069653541
"31070_2008",-0.141590194124818,4007.65203642781
"31012_2008",0.131715315539094,3538.17019775456
"31074_2008",NA,3569.47944237723
"31030_2008",0.579071914295877,3470.37200962831
"31082_2008",-0.229785739116023,3390.26508618883
"31049_2008",1.2591879630028,2630.0939411052
"31097_2008",0.690825658786097,3554.54045961079
"31100_2008",NA,3138.26084218364
"31026_2008",-0.0768578130468712,3279.14703933301
"31061_2008",-0.356790874860944,3153.25342414821
"31103_2008",0.40875458652314,2994.3663717971
"31024_2008",0.830470373168479,2989.90654105123
"31051_2008",-0.878397365974388,2769.28252970754
"31081_2008",0.714276827371781,2749.86526433543
"31046_2008",0.561158863557321,2833.99219280329
"31018_2008",0.489069920032969,2864.47556312473
"31068_2008",0.031564087824784,3132.52684323686
"31043_2008",0.91676289642465,2354.50513090753
"31105_2008",-0.124270619527427,2482.80264716232
"31016_2008",1.16122601283084,2499.54524733064
"31031_2008",1.11641998198492,2717.12301752267
"31054_2008",NA,2610.46205898042
"31028_2008",-0.491246173438869,2549.98795323986
"31077_2008",0.693788656677706,2388.97829844373
"31010_2008",0.946382601353225,2152.2274519565
"31045_2008",0.0671337833327408,2318.38996992752
"31086_2008",0.39619126431109,2207.32324343028
"31106_2008",NA,2115.48194802494
"31005_2008",NA,2030.92041635739
"31088_2008",0.404136957187537,1931.27993276661
"31072_2008",0.0820792388554384,1913.89117306831
"31065_2008",-0.363219062739323,1838.59993472821
"31083_2008",-0.416134920609211,1652.11573357665
"31071_2008",0.8598095631434,1601.55577498309
"31064_2008",0.302489441433667,1504.4647114856
"31014_2008",0.756430393183521,1360.64788263066
"31060_2008",0.211213852546689,978.731130549977
"32010_2008",-0.958871975517325,192371.458455426
"32017_2008",-1.68076122699679,123883.176157114
"32056_2008",-1.90506849346416,127325.071603678
"32038_2008",0.120335854392234,66535.2879982006
"32042_2008",-0.594320270018351,63531.4337669633
"32039_2008",-0.921377832787405,62353.9780626523
"32020_2008",-1.18628563679788,57833.1236910763
"32024_2008",-0.753688913617571,42595.1598843743
"32005_2008",-1.22190134613153,33876.3762799108
"32036_2008",-0.666638386279221,40138.4566120659
"32049_2008",-0.195234032458461,35578.505175097
"32055_2008",-0.72575237640003,32563.9157244269
"32051_2008",-0.0609728557013095,34541.1435351134
"32034_2008",-0.819168947361552,30432.0293876632
"32048_2008",-0.785447944551997,25882.1492283993
"32014_2008",-0.278970811568498,23735.095179771
"32019_2008",-0.918900545930767,23866.0968906919
"32029_2008",-0.871801474793379,22669.7643857534
"32016_2008",-0.135464113737828,22260.5297582049
"32040_2008",-0.00240906845008048,22162.7785047151
"32026_2008",0.338966352794215,19347.8513068477
"32022_2008",-0.955720811225225,20645.911668769
"32057_2008",-0.814501375878564,13867.3929109739
"32054_2008",-0.00822871071455685,16447.1663772466
"32052_2008",-0.661438753148069,15330.8054914104
"32037_2008",-0.256120857910124,15071.2560740348
"32035_2008",-0.12730205462258,15276.5744131304
"32044_2008",-0.592171889505774,16215.0986569544
"32009_2008",-0.369655333296082,11958.267029
"32023_2008",-1.22054458891255,13110.0408661913
"32007_2008",-1.03664120856785,12280.7845601005
"32025_2008",-0.838411877676483,12182.1028202415
"32053_2008",-0.551697218935066,12482.460320117
"32008_2008",-0.678340332931451,11190.348799048
"32032_2008",-1.35752929490667,10273.2721653316
"32031_2008",-0.349430461171703,9750.56596486186
"32046_2008",-0.326907228465751,8453.15560652167
"32047_2008",-0.580108500828388,9408.69657101932
"32050_2008",-0.646606241246727,7732.630968077
"32045_2008",-0.427078831789633,9139.91880122435
"32006_2008",-0.888176442433662,8744.21786968543
"32012_2008",0.168170332460766,8442.10514319644
"32001_2008",-0.45205213139972,7678.67518289987
"32033_2008",-0.595677349800889,5676.42754879335
"32013_2008",-0.777939338746799,5633.53018205061
"32018_2008",-0.369918711928366,5303.66926519211
"32021_2008",0.671399913692696,5057.66326310595
"32002_2008",-0.0869099772393883,5101.80431985018
"32004_2008",-0.500074131921521,4675.03467348168
"32003_2008",-0.3439621016212,3166.64374634893
"32011_2008",-0.803061580038796,3582.06735577881
"32041_2008",0.386583189697144,2998.59373392515
"32027_2008",0.520444616347293,2820.36355938296
"32028_2008",-0.185716787382417,3082.69325348597
"32030_2008",-0.692833650662216,2813.76167724048
"32015_2008",NA,2010.51204406716
"32058_2008",NA,NA
"32043_2008",-0.453767812246797,1426.15993063426
" 1001_2009",-1.81931927447545,695558.395513297
" 1005_2009",-1.16166525668789,74426.8298882598
