"muniYear","state","muni","year","Winner2","PAN","PRI","PRD","nulos","noreg","total","win_state","wintop_state","win","win_top","prevyear","difY","inc","inc_top","conco","PRI_ofi","PAN_ofi","PRD_ofi","edo_year","PAN.s","PRI.s","PRD.s","inc.share","inc.share.lag","inc.ch","IM","POB_TOT","ch.agua","ch.dren","ch.elec","ch.del","ch.hom","alt","edo.year"
"26058_2003","26",26058,2003,"PRI",2615,3565,293,88,0,6512,"PRI_PVEM","PRI","PRI","PRI",2000,3,"PAN","PAN",1,0,1,0,"26_2003",0.401566339066339,0.54745085995086,0.0449938574938575,40.1566339066339,49.5560318432333,-9.39939793659941,-1.60278922958105,14183,NA,-4.6323062821688,NA,88.1578822000453,1451.15278854967,1,"26_2003"
"26058_2006","26",26058,2006,"PRI_PNA",2207,3986,494,214,0,6687,"PRI_PVEM","PRI","PRI","PRI",2003,3,"PRI","PRI",1,0,1,0,"26_2006",0.330043367728428,0.59608195005234,0.0738746822192313,59.608195005234,40.1566339066339,19.4515610986001,-1.61401001233005,13771,NA,NA,NA,43.906342791035,494.133917785069,0,"26_2006"
"26058_2009","26",26058,2009,"PAN",4161,2931,137,175,0,7229,"PAN","PAN","PAN","PAN",2006,3,"PRI","PRI",1,1,0,0,"26_2009",0.575598284686679,0.405450269746853,0.0189514455664684,40.5450269746853,59.608195005234,-19.0631680305487,-1.62610007509428,14534,NA,NA,NA,72.7798508972875,435.1436478449,1,"26_2009"
"26058_2012","26",26058,2012,"PAN_PNA",4168,2728,662,114,0,7558,"PAN","PAN","PAN","PAN",2009,3,"PAN","PAN",1,1,0,0,"26_2012",0.551468642498015,0.360942048160889,0.0875893093410955,55.1468642498015,40.5450269746853,14.6018372751162,-1.56612076565634,13605,NA,6.82837192208744,NA,NA,NA,0,"26_2012"
"26058_2015","26",26058,2015,"PRI_PVEM_PNA",2761,7826,0,114,0,11427,"PRI_PVEM_PNA","PRI","PRI","PRI",2012,3,"PAN","PAN",1,0,1,0,"26_2015",0.241620722849392,0.684869169510808,0,24.1620722849392,55.1468642498015,-30.9847919648624,-1.51,16248,NA,-16.2666174298375,-9.64256876025734,NA,NA,1,"26_2015"
"26059_1994","26",26059,1994,"PRI",146,490,0,0,0,636,"PRI","PRI","PRI","PRI",1991,3,"PRI","PRI",1,1,0,0,"26_1994",0.229559748427673,0.770440251572327,0,77.0440251572327,100,-22.9559748427673,-1.43672710631533,1421,NA,NA,NA,NA,NA,0,"26_1994"
"26059_1997","26",26059,1997,"PRI",57,307,56,0,0,644,"PRI","PRI","PRI","PRI",1994,3,"PRI","PRI",1,1,0,0,"26_1997",0.0885093167701863,0.476708074534161,0.0869565217391304,47.6708074534161,77.0440251572327,-29.3732177038166,-1.34362859862664,1492,NA,NA,NA,NA,NA,0,"26_1997"
"26059_2006","26",26059,2006,"PAN",339,304,48,19,0,713,"PRI_PVEM","PRI","PAN","PAN",2003,3,"PAN","PAN",0,1,0,0,"26_2006",0.475455820476858,0.426367461430575,0.0673211781206171,47.5455820476858,43.0044182621502,4.54116378553561,-1.206,1665,NA,NA,NA,933.633633633634,-100,0,"26_2006"
"26059_2009","26",26059,2009,"PRI_PVEM_PNA",198,369,179,37,0,746,"PAN","PAN","PRI","PRI",2006,3,"PAN","PAN",0,0,1,0,"26_2009",0.265415549597855,0.494638069705094,0.239946380697051,26.5415549597855,47.5455820476858,-21.0040270879003,-1.206,1781,NA,NA,NA,-71.9539584503088,NA,1,"26_2009"
"26059_2012","26",26059,2012,"PRI_PVEM",249,366,235,16,0,850,"PAN","PAN","PRI","PRI",2009,3,"PRI","PRI",0,0,1,0,"26_2012",0.292941176470588,0.430588235294118,0.276470588235294,43.0588235294118,26.5415549597855,16.5172685696262,-1.27570047091703,1550,NA,14.9032258064516,NA,NA,NA,0,"26_2012"
"26059_2015","26",26059,2015,"PAN",325,317,265,12,0,920,"PRI_PVEM_PNA","PRI","PAN","PAN",2012,3,"PRI","PRI",0,1,0,0,"26_2015",0.353260869565217,0.344565217391304,0.28804347826087,34.4565217391304,43.0588235294118,-8.60230179028133,-1.137,1768,NA,-12.3303167420814,-13.7858798102206,NA,NA,1,"26_2015"
"26060_1994","26",26060,1994,"PRI",0,710,0,0,0,710,"PRI","PRI","PRI","PRI",1991,3,"PRI","PRI",1,1,0,0,"26_1994",0,1,0,100,100,0,-1.27441235870165,2251,NA,NA,NA,NA,NA,0,"26_1994"
"26060_1997","26",26060,1997,"PRI",425,509,0,0,0,934,"PRI","PRI","PRI","PRI",1994,3,"PRI","PRI",1,1,0,0,"26_1997",0.455032119914347,0.544967880085653,0,54.4967880085653,100,-45.5032119914347,-1.15821609067757,2275,NA,NA,NA,NA,NA,0,"26_1997"
"26060_2000","26",26060,2000,"PRI",601,649,0,21,0,1250,"PRI","PRI","PRI","PRI",1997,3,"PRI","PRI",1,1,0,0,"26_2000",0.4808,0.5192,0,51.92,54.4967880085653,-2.57678800856531,-0.974,2257,NA,202.392556490917,NA,34.396691773741,8761.32033673017,0,"26_2000"
"26060_2003","26",26060,2003,"PRI",599,728,0,23,0,1327,"PRI_PVEM","PRI","PRI","PRI",2000,3,"PRI","PRI",1,1,0,0,"26_2003",0.451394122079879,0.548605877920121,0,54.8605877920121,51.92,2.94058779201206,-0.860317370422433,2392,NA,-5.64381270903009,NA,-11.5410744147157,1990.30100334448,0,"26_2003"
"26060_2006","26",26060,2006,"PAN",692,621,74,40,0,1387,"PRI_PVEM","PRI","PAN","PAN",2003,3,"PRI","PRI",0,1,0,0,"26_2006",0.498918529199712,0.447728911319394,0.053352559480894,44.7728911319394,54.8605877920121,-10.0876966600726,-0.978387565045502,2295,NA,NA,NA,164.040668119099,56544.8801742919,1,"26_2006"
"26060_2009","26",26060,2009,"PAN",845,523,278,30,0,1646,"PAN","PAN","PAN","PAN",2006,3,"PAN","PAN",1,1,0,0,"26_2009",0.513365735115431,0.317739975698663,0.168894289185905,51.3365735115431,44.7728911319394,6.5636823796037,-0.99166920435737,2413,NA,NA,NA,-57.4508691953672,537.57212534668,0,"26_2009"
"26060_2012","26",26060,2012,"PAN_PNA",690,586,0,19,0,1276,"PAN","PAN","PAN","PAN",2009,3,"PAN","PAN",1,0,1,0,"26_2012",0.540752351097179,0.459247648902821,0,54.0752351097179,51.3365735115431,2.73866159817473,-0.961862098549258,1815,NA,32.9476584022038,NA,NA,NA,0,"26_2012"
"26061_1994","26",26061,1994,"PRI",402,590,0,0,0,992,"PRI","PRI","PRI","PRI",1991,3,"PRI","PRI",1,1,0,0,"26_1994",0.405241935483871,0.594758064516129,0,59.4758064516129,100,-40.5241935483871,-1.05564222580455,1952,NA,NA,NA,NA,NA,0,"26_1994"
"26061_1997","26",26061,1997,"PRI",477,536,0,0,0,1013,"PRI","PRI","PRI","PRI",1994,3,"PRI","PRI",1,1,0,0,"26_1997",0.470878578479763,0.529121421520237,0,52.9121421520237,59.4758064516129,-6.56366429958921,-0.946965193679032,1813,NA,NA,NA,NA,NA,0,"26_1997"
"26061_2003","26",26061,2003,"PAN",794,595,3,24,0,1392,"PRI_PVEM","PRI","PAN","PAN",2000,3,"PRI","PRI",0,1,0,0,"26_2003",0.570402298850575,0.427442528735632,0.0021551724137931,42.7442528735632,71.5863453815261,-28.8420925079629,-0.741445559330799,1369,NA,20.4528853177502,NA,-48.3773348638213,NA,1,"26_2003"
"26061_2006","26",26061,2006,"PRI_PNA",607,695,205,45,0,1507,"PRI_PVEM","PRI","PRI","PRI",2003,3,"PAN","PAN",1,1,0,0,"26_2006",0.40278699402787,0.461181154611812,0.136031851360319,40.278699402787,42.7442528735632,-2.46555347077623,-0.780367123520993,1669,NA,NA,NA,36.7086079488716,NA,1,"26_2006"
"26061_2009","26",26061,2009,"PAN",1025,671,27,36,0,1723,"PAN","PAN","PAN","PAN",2006,3,"PRI","PRI",1,0,1,0,"26_2009",0.594892629135229,0.38943702843877,0.0156703424260012,38.943702843877,40.278699402787,-1.33499655891003,-0.812313521604522,1730,NA,NA,NA,-80.7052023121387,NA,1,"26_2009"
"26061_2012","26",26061,2012,"PRI_PVEM",617,649,88,43,0,1737,"PAN","PAN","PRI","PRI",2009,3,"PAN","PAN",0,1,0,0,"26_2012",0.355210132412205,0.373632700057571,0.0506620610247553,35.5210132412205,38.943702843877,-3.42268960265647,-0.71798737267819,1717,NA,0.757134536983112,NA,NA,NA,1,"26_2012"
"26061_2015","26",26061,2015,"PAN",698,403,0,33,0,1699,"PRI_PVEM_PNA","PRI","PAN","PAN",2012,3,"PRI","PRI",0,0,1,0,"26_2015",0.410829899941142,0.237198351971748,0,23.7198351971748,35.5210132412205,-11.8011780440457,-0.649,1420,NA,20.9154929577465,24.718863640559,NA,NA,1,"26_2015"
"26062_1994","26",26062,1994,"PAN",453,440,0,0,0,893,"PRI","PRI","PAN","PAN",1991,3,"PAN","PAN",0,1,0,0,"26_1994",0.507278835386338,0.492721164613662,0,50.7278835386338,49.928469241774,0.799414296859851,-1.30935353890897,1296,NA,NA,NA,NA,NA,0,"26_1994"
"26062_1997","26",26062,1997,"PAN",504,463,0,0,0,967,"PRI","PRI","PAN","PAN",1994,3,"PAN","PAN",0,0,1,0,"26_1997",0.521199586349535,0.478800413650465,0,52.1199586349535,50.7278835386338,1.39207509631965,-1.16671359242204,1256,NA,NA,NA,NA,NA,0,"26_1997"
"26062_2000","26",26062,2000,"PAN",569,488,0,18,0,1057,"PRI","PRI","PAN","PAN",1997,3,"PAN","PAN",0,0,1,0,"26_2000",0.538315988647114,0.461684011352886,0,53.8315988647115,52.1199586349535,1.71164022975798,-0.905,1175,NA,6.89361702127659,NA,-28.7375886524823,NA,0,"26_2000"
"26062_2003","26",26062,2003,"PRI",393,459,267,11,0,1119,"PRI_PVEM","PRI","PRI","PRI",2000,3,"PAN","PAN",1,0,1,0,"26_2003",0.351206434316354,0.410187667560322,0.238605898123324,35.1206434316354,53.8315988647115,-18.7109554330761,-0.849872931048006,1131,NA,3.89036251105216,NA,-100,NA,1,"26_2003"
"26062_2009","26",26062,2009,"PAN",501,360,275,18,0,1136,"PAN","PAN","PAN","PAN",2006,3,"PAN","PAN",1,1,0,0,"26_2009",0.441021126760563,0.316901408450704,0.242077464788732,44.1021126760563,38.3653846153846,5.73672806067172,-0.904111547388976,1191,NA,NA,NA,-100,NA,0,"26_2009"
"26062_2012","26",26062,2012,"PAN_PNA",625,550,0,8,0,1175,"PAN","PAN","PAN","PAN",2009,3,"PAN","PAN",1,0,1,0,"26_2012",0.531914893617021,0.468085106382979,0,53.1914893617021,44.1021126760563,9.08937668564579,-0.889685798652228,1184,NA,0.591216216216222,NA,NA,NA,0,"26_2012"
"26062_2015","26",26062,2015,"PRI",513,675,0,6,0,1188,"PRI_PVEM_PNA","PRI","PRI","PRI",2012,3,"PAN","PAN",1,0,1,0,"26_2015",0.431818181818182,0.568181818181818,0,43.1818181818182,53.1914893617021,-10.0096711798839,-0.78,1142,NA,3.67775831873905,11.0105663727167,NA,NA,1,"26_2015"
"26063_1994","26",26063,1994,"PRI",0,406,0,0,0,406,"PRI","PRI","PRI","PRI",1991,3,"PRI","PRI",1,1,0,0,"26_1994",0,1,0,100,100,0,-1.83523697583933,1815,NA,NA,NA,NA,NA,0,"26_1994"
"26063_1997","26",26063,1997,"PRI",0,371,275,0,0,646,"PRI","PRI","PRI","PRI",1994,3,"PRI","PRI",1,1,0,0,"26_1997",0,0.574303405572755,0.425696594427245,57.4303405572755,100,-42.5696594427245,-1.57132084124242,1582,NA,NA,NA,NA,NA,0,"26_1997"
"26063_2000","26",26063,2000,"PRD",27,363,383,21,0,773,"PRI","PRI","PRD","PRD",1997,3,"PRI","PRI",0,1,0,0,"26_2000",0.0349288486416559,0.469598965071151,0.495472186287193,46.9598965071151,57.4303405572755,-10.4704440501604,-1.194,1539,NA,2.79402209226769,NA,54.1910331384015,NA,1,"26_2000"
"26063_2003","26",26063,2003,"PAN_PRD",0,424,0,28,0,864,"PRI_PVEM","PRI","PAN","PAN",2000,3,"PRD","PRD",0,1,0,0,"26_2003",0,0.490740740740741,0,0,46.9598965071151,-46.9598965071151,-1.18135531072788,1315,NA,485.171102661597,NA,-60.9885931558935,NA,1,"26_2003"
"26063_2006","26",26063,2006,"PRD_PT",87,378,409,26,0,874,"PRI_PVEM","PRI","PRD","PRD",2003,3,"PAN","PAN",0,0,0,1,"26_2006",0.0995423340961098,0.432494279176201,0.467963386727689,9.95423340961098,0,9.95423340961098,-1.12602059787415,1583,NA,NA,NA,315.350600126342,NA,1,"26_2006"
"26063_2012","26",26063,2012,"PRI_PVEM",209,462,73,15,0,1023,"PAN","PAN","PRI","PRI",2009,3,"PRI","PRI",0,0,0,1,"26_2012",0.204301075268817,0.451612903225806,0.0713587487781036,45.1612903225806,35.216240070609,9.94505025197164,-1.28433058577749,1476,NA,16.869918699187,NA,NA,NA,0,"26_2012"
"26063_2015","26",26063,2015,"PAN",587,488,2,24,0,1077,"PRI_PVEM_PNA","PRI","PAN","PAN",2012,3,"PRI","PRI",0,1,0,0,"26_2015",0.545032497678737,0.453110492107707,0.00185701021355617,45.3110492107707,45.1612903225806,0.149758888190021,-1.05,1230,NA,140,22.6086956521739,NA,NA,1,"26_2015"
"26064_1994","26",26064,1994,"PRI",0,563,0,0,0,754,"PRI","PRI","PRI","PRI",1991,3,"PRI","PRI",1,1,0,0,"26_1994",0,0.746684350132626,0,74.6684350132626,91.5204678362573,-16.8520328229947,-1.31799716636516,1940,NA,NA,NA,NA,NA,0,"26_1994"
"26064_1997","26",26064,1997,"PRI",0,436,0,0,0,698,"PRI","PRI","PRI","PRI",1994,3,"PRI","PRI",1,1,0,0,"26_1997",0,0.624641833810888,0,62.4641833810888,74.6684350132626,-12.2042516321738,-1.15796510517222,1841,NA,NA,NA,NA,NA,0,"26_1997"
"26064_2003","26",26064,2003,"PRI",316,547,8,11,0,871,"PRI_PVEM","PRI","PRI","PRI",2000,3,"PRI","PRI",1,1,0,0,"26_2003",0.362801377726751,0.628013777267509,0.00918484500574053,62.8013777267509,51.9559902200489,10.845387506702,-0.861040420239052,1704,NA,3.05164319248827,NA,3.05164319248826,5768.54460093897,0,"26_2003"
"26064_2006","26",26064,2006,"PRI_PNA",362,475,30,16,0,867,"PRI_PVEM","PRI","PRI","PRI",2003,3,"PRI","PRI",1,1,0,0,"26_2006",0.417531718569781,0.547866205305652,0.0346020761245675,54.7866205305652,62.8013777267509,-8.0147571961857,-0.827257699322159,1769,NA,NA,NA,-42.2046353872244,5552.91124929339,0,"26_2006"
"26064_2009","26",26064,2009,"PAN",641,504,7,41,0,1178,"PAN","PAN","PAN","PAN",2006,3,"PRI","PRI",1,1,0,0,"26_2009",0.544142614601019,0.427843803056027,0.00594227504244482,42.7843803056027,54.7866205305652,-12.0022402249624,-0.65988568654067,1807,NA,NA,NA,95.7941339236303,10968.0686220255,1,"26_2009"
"26064_2012","26",26064,2012,"PAN_PNA",633,570,3,15,0,1206,"PAN","PAN","PAN","PAN",2009,3,"PAN","PAN",1,1,0,0,"26_2012",0.524875621890547,0.472636815920398,0.00248756218905473,52.4875621890547,42.7843803056027,9.70318188345201,-0.863493717306256,1692,NA,6.79669030732861,NA,NA,NA,0,"26_2012"
"26064_2015","26",26064,2015,"PRI_PVEM_PNA",638,1395,0,11,0,2042,"PRI_PVEM_PNA","PRI","PRI","PRI",2012,3,"PAN","PAN",1,0,1,0,"26_2015",0.312438785504407,0.683153770812928,0,31.2438785504407,52.4875621890547,-21.243683638614,-0.532,1577,NA,7.29232720355105,12.856689917565,NA,NA,1,"26_2015"
"26065_1994","26",26065,1994,"PRI",136,602,0,0,0,738,"PRI","PRI","PRI","PRI",1991,3,"PRI","PRI",1,1,0,0,"26_1994",0.184281842818428,0.815718157181572,0,81.5718157181572,100,-18.4281842818428,-0.981451220425341,1883,NA,NA,NA,NA,NA,0,"26_1994"
"26065_1997","26",26065,1997,"PRI",300,470,0,0,0,770,"PRI","PRI","PRI","PRI",1994,3,"PRI","PRI",1,1,0,0,"26_1997",0.38961038961039,0.61038961038961,0,61.038961038961,81.5718157181572,-20.5328546791961,-0.901273779731032,1854,NA,NA,NA,NA,NA,0,"26_1997"
"26065_2000","26",26065,2000,"PRI",315,523,0,31,0,838,"PRI","PRI","PRI","PRI",1997,3,"PRI","PRI",1,1,0,0,"26_2000",0.375894988066826,0.624105011933174,0,62.4105011933174,61.038961038961,1.37154015435639,-0.77,1798,NA,312.45828698554,NA,3.11457174638487,5461.73526140156,0,"26_2000"
"26065_2003","26",26065,2003,"PRI",285,478,84,32,0,847,"PRI_PVEM","PRI","PRI","PRI",2000,3,"PRI","PRI",1,1,0,0,"26_2003",0.336481700118064,0.564344746162928,0.0991735537190083,56.4344746162928,62.4105011933174,-5.97602657702463,-0.825668953169517,1770,NA,1.58192090395481,NA,-41.953188054883,-100,0,"26_2003"
"26065_2006","26",26065,2006,"PRI_PNA",472,490,50,22,0,1012,"PRI_PVEM","PRI","PRI","PRI",2003,3,"PRI","PRI",1,1,0,0,"26_2006",0.466403162055336,0.484189723320158,0.0494071146245059,48.4189723320158,56.4344746162928,-8.01550228427699,-0.748740063271156,1795,NA,NA,NA,146.518105849582,NA,0,"26_2006"
"26065_2012","26",26065,2012,"PAN_PNA",554,483,0,19,0,1037,"PAN","PAN","PAN","PAN",2009,3,"PAN","PAN",1,1,0,0,"26_2012",0.534233365477338,0.465766634522662,0,53.4233365477338,45.7595526561044,7.66378389162946,-0.696411502022977,1548,NA,15.3100775193799,NA,NA,NA,0,"26_2012"
"26065_2015","26",26065,2015,"PRI",336,528,0,7,0,1090,"PRI_PVEM_PNA","PRI","PRI","PRI",2012,3,"PAN","PAN",1,0,1,0,"26_2015",0.308256880733945,0.484403669724771,0,30.8256880733945,53.4233365477338,-22.5976484743394,-0.585,1193,NA,29.7569153394803,18.141846191445,NA,NA,1,"26_2015"
"26066_1994","26",26066,1994,"PRI",0,4186,0,0,0,4186,"PRI","PRI","PRI","PRI",1991,3,"PRI","PRI",1,1,0,0,"26_1994",0,1,0,100,66.8542336548767,33.1457663451233,-1.44879370527379,10193,NA,NA,NA,NA,NA,0,"26_1994"
"26066_1997","26",26066,1997,"PRD",0,2031,2074,0,0,4105,"PRI","PRI","PRD","PRD",1994,3,"PRI","PRI",0,1,0,0,"26_1997",0,0.494762484774665,0.505237515225335,49.4762484774665,100,-50.5237515225335,-1.34055430835862,9945,NA,NA,NA,NA,NA,1,"26_1997"
"26066_2000","26",26066,2000,"PRI",1521,2272,747,159,0,4540,"PRI","PRI","PRI","PRI",1997,3,"PRD","PRD",1,1,0,0,"26_2000",0.335022026431718,0.500440528634361,0.164537444933921,16.4537444933921,49.4762484774665,-33.0225039840744,-1.136,9565,NA,523.836905384213,NA,-22.0203868269733,16.1642562583493,1,"26_2000"
"26066_2003","26",26066,2003,"PRI",1776,2688,107,102,0,4605,"PRI_PVEM","PRI","PRI","PRI",2000,3,"PRI","PRI",1,0,0,1,"26_2003",0.385667752442997,0.58371335504886,0.0232356134636265,58.371335504886,16.4537444933921,41.9175910114939,-1.12998939299497,8861,NA,7.94492720911861,NA,64.7580467928652,2157.08159349961,0,"26_2003"
"26066_2006","26",26066,2006,"PRI_PNA",2177,2486,171,165,0,4834,"PRI_PVEM","PRI","PRI","PRI",2003,3,"PRI","PRI",1,1,0,0,"26_2006",0.450351675630947,0.514273893256103,0.0353744311129499,51.4273893256103,58.371335504886,-6.94394617927573,-1.12235908497161,9733,NA,NA,NA,3.59813928441102,927.432446316655,0,"26_2006"
"26066_2009","26",26066,2009,"PAN",2737,2248,26,158,0,5065,"PAN","PAN","PAN","PAN",2006,3,"PRI","PRI",1,1,0,0,"26_2009",0.540375123395854,0.443830207305035,0.00513326752221125,44.3830207305035,51.4273893256103,-7.04436859510681,-1.08241128424086,10254,NA,NA,NA,76.4152151513181,3800.91671542813,1,"26_2009"
"26066_2012","26",26066,2012,"PAN",2853,1944,549,193,0,5346,"PAN","PAN","PAN","PAN",2009,3,"PAN","PAN",1,1,0,0,"26_2012",0.533670033670034,0.363636363636364,0.102693602693603,53.3670033670034,44.3830207305035,8.98398263649991,-1.18539067722112,9361,NA,9.53957910479649,NA,NA,NA,0,"26_2012"
"26066_2015","26",26066,2015,"PRI_PVEM_PNA",1381,4038,1272,197,0,8247,"PRI_PVEM_PNA","PRI","PRI","PRI",2012,3,"PAN","PAN",1,0,1,0,"26_2015",0.167454832060143,0.489632593670426,0.154237904692616,16.7454832060143,53.3670033670034,-36.621520160989,-1.179,8704,NA,22.9122899159664,12.4186645705053,NA,NA,1,"26_2015"
"26067_1994","26",26067,1994,"PRI",298,581,0,0,0,879,"PRI","PRI","PRI","PRI",1991,3,"PRI","PRI",1,1,0,0,"26_1994",0.339021615472127,0.660978384527873,0,66.0978384527873,100,-33.9021615472127,-1.39836944493671,2008,NA,NA,NA,NA,NA,0,"26_1994"
"26067_1997","26",26067,1997,"PAN",474,441,11,0,0,926,"PRI","PRI","PAN","PAN",1994,3,"PRI","PRI",0,1,0,0,"26_1997",0.511879049676026,0.476241900647948,0.0118790496760259,47.6241900647948,66.0978384527873,-18.4736483879924,-1.3155750016805,1967,NA,NA,NA,NA,NA,1,"26_1997"
"26067_2000","26",26067,2000,"PRI",145,536,17,35,0,1101,"PRI","PRI","PRI","PRI",1997,3,"PAN","PAN",1,1,0,0,"26_2000",0.131698455949137,0.486830154405086,0.0154405086285195,13.1698455949137,47.6241900647948,-34.4543444698811,-1.15,1986,NA,-0.956696878147028,NA,98.0866062437059,-100,1,"26_2000"
"26067_2003","26",26067,2003,"PAN",577,511,24,20,0,1112,"PRI_PVEM","PRI","PAN","PAN",2000,3,"PRI","PRI",0,0,1,0,"26_2003",0.518884892086331,0.459532374100719,0.0215827338129496,45.9532374100719,13.1698455949137,32.7833918151582,-1.15718504662867,1721,NA,15.398024404416,NA,73.0970366066241,NA,1,"26_2003"
"26067_2006","26",26067,2006,"PRI_PNA",423,609,16,37,0,1048,"PRI_PVEM","PRI","PRI","PRI",2003,3,"PAN","PAN",1,1,0,0,"26_2006",0.403625954198473,0.581106870229008,0.0152671755725191,40.3625954198473,45.9532374100719,-5.59064199022461,-1.17446982506937,2028,NA,NA,NA,-15.138067061144,NA,1,"26_2006"
"26067_2009","26",26067,2009,"PAN",697,475,8,12,0,1180,"PAN","PAN","PAN","PAN",2006,3,"PRI","PRI",1,0,1,0,"26_2009",0.590677966101695,0.402542372881356,0.00677966101694915,40.2542372881356,40.3625954198473,-0.108358131711739,-1.25104788123769,2160,NA,NA,NA,56.4814814814815,NA,1,"26_2009"
"26067_2012","26",26067,2012,"PAN_PNA",832,384,0,18,0,1216,"PAN","PAN","PAN","PAN",2009,3,"PAN","PAN",1,1,0,0,"26_2012",0.684210526315789,0.315789473684211,0,68.4210526315789,40.2542372881356,28.1668153434434,-1.19128312125963,1884,NA,14.6496815286624,NA,NA,NA,0,"26_2012"
"26068_1994","26",26068,1994,"PRI",0,835,0,0,0,835,"PRI","PRI","PRI","PRI",1991,3,"PRI","PRI",1,1,0,0,"26_1994",0,1,0,100,100,0,-1.18752393109998,1698,NA,NA,NA,NA,NA,0,"26_1994"
"26068_1997","26",26068,1997,"PRI",349,629,0,0,0,978,"PRI","PRI","PRI","PRI",1994,3,"PRI","PRI",1,1,0,0,"26_1997",0.356850715746421,0.643149284253579,0,64.3149284253579,100,-35.6850715746421,-1.06727520180249,1656,NA,NA,NA,NA,NA,0,"26_1997"
"26068_2003","26",26068,2003,"PAN",575,508,35,11,0,1118,"PRI_PVEM","PRI","PAN","PAN",2000,3,"PRI","PRI",0,1,0,0,"26_2003",0.514311270125224,0.45438282647585,0.0313059033989267,45.438282647585,61.127029608405,-15.68874696082,-0.88296368009354,1457,NA,9.12834591626631,NA,-45.4358270418669,-100,1,"26_2003"
"26068_2012","26",26068,2012,"PAN_PNA",755,652,0,17,0,1407,"PAN","PAN","PAN","PAN",2009,3,"PRI","PRI",1,0,0,0,"26_2012",0.536602700781805,0.463397299218195,0,46.3397299218195,28.7598944591029,17.5798354627166,-0.894336492511634,1552,NA,NA,NA,NA,NA,1,"26_2012"
"26068_2015","26",26068,2015,"PRI_PVEM_PNA",667,1111,0,14,0,2157,"PRI_PVEM_PNA","PRI","PRI","PRI",2012,3,"PAN","PAN",1,1,0,0,"26_2015",0.309225776541493,0.5150672229949,0,30.9225776541493,46.3397299218195,-15.4171522676702,-1.225,1181,NA,31.4140558848433,35.3630592336366,NA,NA,1,"26_2015"
"26069_1994","26",26069,1994,"PRI",880,1397,0,0,0,2277,"PRI","PRI","PRI","PRI",1991,3,"PRI","PRI",1,1,0,0,"26_1994",0.386473429951691,0.613526570048309,0,61.3526570048309,100,-38.6473429951691,-0.157807059082416,5907,NA,NA,NA,NA,NA,0,"26_1994"
"26069_1997","26",26069,1997,"PRI",842,1309,0,0,0,2151,"PRI","PRI","PRI","PRI",1994,3,"PRI","PRI",1,1,0,0,"26_1997",0.391445839144584,0.608554160855416,0,60.8554160855416,61.3526570048309,-0.497240919289297,-0.162817746315194,6096,NA,NA,NA,NA,NA,0,"26_1997"
"26069_2003","26",26069,2003,"PAN",1157,1133,47,68,0,2348,"PRI_PVEM","PRI","PAN","PAN",2000,3,"PRI","PRI",0,1,0,0,"26_2003",0.492759795570698,0.482538330494037,0.0200170357751278,48.2538330494038,71.2906057945566,-23.0367727451529,-0.223959805335284,6081,NA,-0.197335964479533,NA,42.9605728076374,2640.77728443787,1,"26_2003"
"26069_2006","26",26069,2006,"PAN",1421,1231,65,132,0,2717,"PRI_PVEM","PRI","PAN","PAN",2003,3,"PAN","PAN",0,1,0,0,"26_2006",0.523003312476997,0.453073242546927,0.0239234449760766,52.3003312476997,48.2538330494038,4.04649819829592,NA,6060,NA,NA,NA,32.533158976275,2210.23102310231,0,"26_2006"
"26069_2009","26",26069,2009,"PAN",1501,1233,50,175,0,2784,"PAN","PAN","PAN","PAN",2006,3,"PAN","PAN",1,0,1,0,"26_2009",0.539152298850575,0.442887931034483,0.0179597701149425,53.9152298850575,52.3003312476997,1.6148986373578,NA,6035,NA,NA,NA,-51.2273641851107,1320.28642442893,0,"26_2009"
"26069_2012","26",26069,2012,"PAN_PNA",1524,1493,20,139,0,3037,"PAN","PAN","PAN","PAN",2009,3,"PAN","PAN",1,0,1,0,"26_2012",0.501810997695094,0.491603556140929,0.00658544616397761,50.1810997695094,53.9152298850575,-3.73413011554808,NA,6055,NA,-0.33030553261768,NA,NA,NA,0,"26_2012"
"26069_2015","26",26069,2015,"PRI_PVEM_PNA",1326,3977,66,55,0,5380,"PRI_PVEM_PNA","PRI","PRI","PRI",2012,3,"PAN","PAN",1,0,1,0,"26_2015",0.246468401486989,0.739219330855019,0.0122676579925651,24.6468401486989,50.1810997695094,-25.5342596208105,-0.21,6012,NA,0.715236194278124,2.75706116780688,NA,NA,1,"26_2015"
"26070_1994","26",26070,1994,"PRI",102,2264,0,0,0,4081,"PRI","PRI","PRI","PRI",1991,3,"PRI","PRI",1,NA,NA,NA,"26_1994",0.0249938740504778,0.554765988728253,0,55.4765988728253,NA,NA,-1.23925634433997,10200,NA,NA,NA,NA,NA,0,"26_1994"
"26070_1997","26",26070,1997,"PRI",1137,2171,87,0,0,3625,"PRI","PRI","PRI","PRI",1994,3,"PRI","PRI",1,1,0,0,"26_1997",0.313655172413793,0.598896551724138,0.024,59.8896551724138,55.4765988728253,4.4130562995885,-1.2329868924862,10694,NA,NA,NA,NA,NA,0,"26_1997"
